season,week,league_key,league_name,ties,manager_a,manager_a_record,manager_b,manager_b_record
2006,18,147.l.322066,Nulnet Sucks Ass,0,The Wizard,7,-- hidden --,3
2006,18,147.l.322066,Nulnet Sucks Ass,0,Weazy,6,M Z,4
2006,18,147.l.322066,Nulnet Sucks Ass,0,Chris Gaul,9,Kevo,1
2006,18,147.l.322066,Nulnet Sucks Ass,0,chris,7,DiZzY,3
2006,18,147.l.322066,Nulnet Sucks Ass,1,Dan,5,Nikolai Khabibulin,4
2006,19,147.l.322066,Nulnet Sucks Ass,0,The Wizard,8,Dan,2
2006,19,147.l.322066,Nulnet Sucks Ass,0,Weazy,4,-- hidden --,6
2006,19,147.l.322066,Nulnet Sucks Ass,0,Chris Gaul,9,M Z,1
2006,19,147.l.322066,Nulnet Sucks Ass,0,chris,7,Kevo,3
2006,19,147.l.322066,Nulnet Sucks Ass,0,DiZzY,6,-- hidden --,4
2006,19,147.l.322066,Nulnet Sucks Ass,0,-- hidden --,4,Nikolai Khabibulin,6
2006,20,147.l.322066,Nulnet Sucks Ass,0,The Wizard,8,-- hidden --,2
2006,20,147.l.322066,Nulnet Sucks Ass,1,Weazy,6,Dan,3
2006,20,147.l.322066,Nulnet Sucks Ass,0,Chris Gaul,8,-- hidden --,2
2006,20,147.l.322066,Nulnet Sucks Ass,1,chris,6,M Z,3
2006,20,147.l.322066,Nulnet Sucks Ass,1,DiZzY,2,Kevo,7
2006,20,147.l.322066,Nulnet Sucks Ass,1,Nikolai Khabibulin,5,-- hidden --,4
2006,21,147.l.322066,Nulnet Sucks Ass,0,The Wizard,7,Nikolai Khabibulin,3
2006,21,147.l.322066,Nulnet Sucks Ass,0,Weazy,3,-- hidden --,7
2006,21,147.l.322066,Nulnet Sucks Ass,1,Chris Gaul,5,Dan,4
2006,21,147.l.322066,Nulnet Sucks Ass,1,chris,1,-- hidden --,8
2006,21,147.l.322066,Nulnet Sucks Ass,1,DiZzY,5,M Z,4
2006,21,147.l.322066,Nulnet Sucks Ass,0,Kevo,7,-- hidden --,3
2006,22,147.l.322066,Nulnet Sucks Ass,1,The Wizard,7,-- hidden --,2
2006,22,147.l.322066,Nulnet Sucks Ass,1,Weazy,5,Nikolai Khabibulin,4
2006,22,147.l.322066,Nulnet Sucks Ass,0,Chris Gaul,8,-- hidden --,2
2006,22,147.l.322066,Nulnet Sucks Ass,0,chris,6,Dan,4
2006,22,147.l.322066,Nulnet Sucks Ass,1,DiZzY,5,-- hidden --,4
2006,22,147.l.322066,Nulnet Sucks Ass,1,Kevo,7,M Z,2
2006,23,147.l.322066,Nulnet Sucks Ass,1,Weazy,4,Chris Gaul,5
2006,23,147.l.322066,Nulnet Sucks Ass,0,chris,3,-- hidden --,7
2006,23,147.l.322066,Nulnet Sucks Ass,0,Kevo,7,M Z,3
2006,24,147.l.322066,Nulnet Sucks Ass,0,The Wizard,3,Chris Gaul,7
2006,24,147.l.322066,Nulnet Sucks Ass,0,Weazy,3,chris,7
2006,24,147.l.322066,Nulnet Sucks Ass,0,DiZzY,6,-- hidden --,4
2006,24,147.l.322066,Nulnet Sucks Ass,1,Kevo,5,Dan,4
2006,24,147.l.322066,Nulnet Sucks Ass,0,-- hidden --,1,Nikolai Khabibulin,9
2006,25,147.l.322066,Nulnet Sucks Ass,0,The Wizard,7,-- hidden --,3
2006,25,147.l.322066,Nulnet Sucks Ass,0,Chris Gaul,6,Nikolai Khabibulin,4
2006,25,147.l.322066,Nulnet Sucks Ass,1,DiZzY,7,Kevo,2
2006,25,147.l.322066,Nulnet Sucks Ass,2,Dan,7,-- hidden --,1
2007,1,171.l.159408,100 year Cubbie Anniversary!,1,The Wizard,10,Kevo,3
2007,1,171.l.159408,100 year Cubbie Anniversary!,0,-- hidden --,10,--hidden--,4
2007,1,171.l.159408,100 year Cubbie Anniversary!,1,Weazy,7,-- hidden --,6
2007,1,171.l.159408,100 year Cubbie Anniversary!,4,DiZzY,4,Dan,6
2007,1,171.l.159408,100 year Cubbie Anniversary!,0,M Z,10,-- hidden --,4
2007,2,171.l.159408,100 year Cubbie Anniversary!,2,The Wizard,7,-- hidden --,5
2007,2,171.l.159408,100 year Cubbie Anniversary!,1,Kevo,10,-- hidden --,3
2007,2,171.l.159408,100 year Cubbie Anniversary!,1,Weazy,8,--hidden--,5
2007,2,171.l.159408,100 year Cubbie Anniversary!,0,DiZzY,4,-- hidden --,10
2007,2,171.l.159408,100 year Cubbie Anniversary!,0,M Z,4,Dan,10
2007,3,171.l.159408,100 year Cubbie Anniversary!,3,The Wizard,5,Weazy,6
2007,3,171.l.159408,100 year Cubbie Anniversary!,2,Kevo,7,-- hidden --,5
2007,3,171.l.159408,100 year Cubbie Anniversary!,1,DiZzY,4,--hidden--,9
2007,3,171.l.159408,100 year Cubbie Anniversary!,1,M Z,9,-- hidden --,4
2007,3,171.l.159408,100 year Cubbie Anniversary!,1,Dan,11,-- hidden --,2
2007,4,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,10,DiZzY,4
2007,4,171.l.159408,100 year Cubbie Anniversary!,0,Kevo,5,Weazy,9
2007,4,171.l.159408,100 year Cubbie Anniversary!,0,-- hidden --,8,-- hidden --,6
2007,4,171.l.159408,100 year Cubbie Anniversary!,0,M Z,2,--hidden--,12
2007,4,171.l.159408,100 year Cubbie Anniversary!,0,Dan,7,-- hidden --,7
2007,5,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,9,M Z,5
2007,5,171.l.159408,100 year Cubbie Anniversary!,0,Kevo,13,DiZzY,1
2007,5,171.l.159408,100 year Cubbie Anniversary!,3,-- hidden --,6,Weazy,5
2007,5,171.l.159408,100 year Cubbie Anniversary!,0,Dan,8,--hidden--,6
2007,6,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,11,Dan,3
2007,6,171.l.159408,100 year Cubbie Anniversary!,1,Kevo,7,M Z,6
2007,6,171.l.159408,100 year Cubbie Anniversary!,0,-- hidden --,9,DiZzY,5
2007,6,171.l.159408,100 year Cubbie Anniversary!,0,Weazy,13,-- hidden --,1
2007,7,171.l.159408,100 year Cubbie Anniversary!,1,The Wizard,7,-- hidden --,6
2007,7,171.l.159408,100 year Cubbie Anniversary!,0,Kevo,7,Dan,7
2007,7,171.l.159408,100 year Cubbie Anniversary!,1,-- hidden --,8,M Z,5
2007,7,171.l.159408,100 year Cubbie Anniversary!,0,Weazy,8,DiZzY,6
2007,8,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,12,--hidden--,2
2007,8,171.l.159408,100 year Cubbie Anniversary!,4,Kevo,2,-- hidden --,8
2007,8,171.l.159408,100 year Cubbie Anniversary!,1,-- hidden --,7,Dan,6
2007,8,171.l.159408,100 year Cubbie Anniversary!,0,Weazy,8,M Z,6
2007,8,171.l.159408,100 year Cubbie Anniversary!,0,DiZzY,7,-- hidden --,7
2007,9,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,12,-- hidden --,2
2007,9,171.l.159408,100 year Cubbie Anniversary!,0,Kevo,12,--hidden--,2
2007,9,171.l.159408,100 year Cubbie Anniversary!,1,-- hidden --,8,-- hidden --,5
2007,9,171.l.159408,100 year Cubbie Anniversary!,1,Weazy,7,Dan,6
2007,9,171.l.159408,100 year Cubbie Anniversary!,2,DiZzY,2,M Z,10
2007,10,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,10,Kevo,4
2007,10,171.l.159408,100 year Cubbie Anniversary!,0,-- hidden --,4,--hidden--,10
2007,10,171.l.159408,100 year Cubbie Anniversary!,1,Weazy,5,-- hidden --,8
2007,10,171.l.159408,100 year Cubbie Anniversary!,0,DiZzY,8,Dan,6
2007,10,171.l.159408,100 year Cubbie Anniversary!,1,M Z,7,-- hidden --,6
2007,11,171.l.159408,100 year Cubbie Anniversary!,2,The Wizard,12,-- hidden --,0
2007,11,171.l.159408,100 year Cubbie Anniversary!,0,Kevo,11,-- hidden --,3
2007,11,171.l.159408,100 year Cubbie Anniversary!,3,Weazy,3,--hidden--,8
2007,11,171.l.159408,100 year Cubbie Anniversary!,1,DiZzY,4,-- hidden --,9
2007,11,171.l.159408,100 year Cubbie Anniversary!,0,M Z,7,Dan,7
2007,12,171.l.159408,100 year Cubbie Anniversary!,1,The Wizard,5,Weazy,8
2007,12,171.l.159408,100 year Cubbie Anniversary!,0,Kevo,7,-- hidden --,7
2007,12,171.l.159408,100 year Cubbie Anniversary!,0,DiZzY,4,--hidden--,10
2007,12,171.l.159408,100 year Cubbie Anniversary!,0,M Z,8,-- hidden --,6
2007,12,171.l.159408,100 year Cubbie Anniversary!,1,Dan,7,-- hidden --,6
2007,13,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,13,DiZzY,1
2007,13,171.l.159408,100 year Cubbie Anniversary!,1,Kevo,2,Weazy,11
2007,13,171.l.159408,100 year Cubbie Anniversary!,0,-- hidden --,8,-- hidden --,6
2007,13,171.l.159408,100 year Cubbie Anniversary!,0,M Z,11,--hidden--,3
2007,13,171.l.159408,100 year Cubbie Anniversary!,0,Dan,2,-- hidden --,12
2007,14,171.l.159408,100 year Cubbie Anniversary!,1,The Wizard,10,M Z,3
2007,14,171.l.159408,100 year Cubbie Anniversary!,0,Kevo,6,DiZzY,8
2007,14,171.l.159408,100 year Cubbie Anniversary!,0,-- hidden --,7,Weazy,7
2007,14,171.l.159408,100 year Cubbie Anniversary!,2,Dan,7,--hidden--,5
2007,15,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,13,Dan,1
2007,15,171.l.159408,100 year Cubbie Anniversary!,2,Kevo,10,M Z,2
2007,15,171.l.159408,100 year Cubbie Anniversary!,2,-- hidden --,5,DiZzY,7
2007,15,171.l.159408,100 year Cubbie Anniversary!,0,Weazy,9,-- hidden --,5
2007,16,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,10,-- hidden --,4
2007,16,171.l.159408,100 year Cubbie Anniversary!,1,Kevo,8,Dan,5
2007,16,171.l.159408,100 year Cubbie Anniversary!,0,-- hidden --,9,M Z,5
2007,16,171.l.159408,100 year Cubbie Anniversary!,0,Weazy,13,DiZzY,1
2007,17,171.l.159408,100 year Cubbie Anniversary!,3,The Wizard,5,--hidden--,6
2007,17,171.l.159408,100 year Cubbie Anniversary!,2,Kevo,8,-- hidden --,4
2007,17,171.l.159408,100 year Cubbie Anniversary!,0,-- hidden --,5,Dan,9
2007,17,171.l.159408,100 year Cubbie Anniversary!,1,Weazy,6,M Z,7
2007,17,171.l.159408,100 year Cubbie Anniversary!,0,DiZzY,10,-- hidden --,4
2007,18,171.l.159408,100 year Cubbie Anniversary!,1,The Wizard,11,-- hidden --,2
2007,18,171.l.159408,100 year Cubbie Anniversary!,1,Kevo,11,--hidden--,2
2007,18,171.l.159408,100 year Cubbie Anniversary!,0,-- hidden --,5,-- hidden --,9
2007,18,171.l.159408,100 year Cubbie Anniversary!,1,Weazy,3,Dan,10
2007,18,171.l.159408,100 year Cubbie Anniversary!,0,DiZzY,2,M Z,12
2007,19,171.l.159408,100 year Cubbie Anniversary!,3,The Wizard,5,Kevo,6
2007,19,171.l.159408,100 year Cubbie Anniversary!,2,-- hidden --,3,--hidden--,9
2007,19,171.l.159408,100 year Cubbie Anniversary!,2,Weazy,7,-- hidden --,5
2007,19,171.l.159408,100 year Cubbie Anniversary!,0,DiZzY,2,Dan,12
2007,19,171.l.159408,100 year Cubbie Anniversary!,2,M Z,8,-- hidden --,4
2007,20,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,6,-- hidden --,8
2007,20,171.l.159408,100 year Cubbie Anniversary!,1,Kevo,10,-- hidden --,3
2007,20,171.l.159408,100 year Cubbie Anniversary!,1,Weazy,4,--hidden--,9
2007,20,171.l.159408,100 year Cubbie Anniversary!,0,DiZzY,2,-- hidden --,12
2007,20,171.l.159408,100 year Cubbie Anniversary!,0,M Z,9,Dan,5
2007,21,171.l.159408,100 year Cubbie Anniversary!,2,The Wizard,5,Weazy,7
2007,21,171.l.159408,100 year Cubbie Anniversary!,3,Kevo,7,-- hidden --,4
2007,21,171.l.159408,100 year Cubbie Anniversary!,0,DiZzY,1,--hidden--,13
2007,21,171.l.159408,100 year Cubbie Anniversary!,1,M Z,4,-- hidden --,9
2007,21,171.l.159408,100 year Cubbie Anniversary!,0,Dan,10,-- hidden --,4
2007,22,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,13,DiZzY,1
2007,22,171.l.159408,100 year Cubbie Anniversary!,2,Kevo,4,Weazy,8
2007,22,171.l.159408,100 year Cubbie Anniversary!,1,-- hidden --,8,-- hidden --,5
2007,22,171.l.159408,100 year Cubbie Anniversary!,0,M Z,9,--hidden--,5
2007,22,171.l.159408,100 year Cubbie Anniversary!,0,Dan,9,-- hidden --,5
2007,23,171.l.159408,100 year Cubbie Anniversary!,1,Kevo,8,Dan,5
2007,23,171.l.159408,100 year Cubbie Anniversary!,2,Weazy,4,--hidden--,8
2007,24,171.l.159408,100 year Cubbie Anniversary!,2,The Wizard,8,Kevo,4
2007,24,171.l.159408,100 year Cubbie Anniversary!,0,-- hidden --,11,DiZzY,3
2007,24,171.l.159408,100 year Cubbie Anniversary!,1,Weazy,4,Dan,9
2007,24,171.l.159408,100 year Cubbie Anniversary!,0,M Z,10,-- hidden --,4
2007,25,171.l.159408,100 year Cubbie Anniversary!,0,The Wizard,8,--hidden--,6
2007,25,171.l.159408,100 year Cubbie Anniversary!,0,Kevo,8,-- hidden --,6
2007,25,171.l.159408,100 year Cubbie Anniversary!,3,-- hidden --,4,M Z,7
2007,25,171.l.159408,100 year Cubbie Anniversary!,0,DiZzY,11,-- hidden --,3
2008,1,195.l.242126,Bartman is my hero,0,The Wizard,6,M Z,8
2008,1,195.l.242126,Bartman is my hero,1,Nikolai Khabibulin,6,-- hidden --,7
2008,1,195.l.242126,Bartman is my hero,0,--hidden--,7,Dan,7
2008,1,195.l.242126,Bartman is my hero,3,MELISSA,6,-- hidden --,5
2008,1,195.l.242126,Bartman is my hero,1,Kevo,8,DiZzY,5
2008,2,195.l.242126,Bartman is my hero,1,The Wizard,9,Nikolai Khabibulin,4
2008,2,195.l.242126,Bartman is my hero,1,M Z,11,DiZzY,2
2008,2,195.l.242126,Bartman is my hero,0,--hidden--,3,-- hidden --,11
2008,2,195.l.242126,Bartman is my hero,3,MELISSA,7,Dan,4
2008,2,195.l.242126,Bartman is my hero,1,Kevo,6,-- hidden --,7
2008,3,195.l.242126,Bartman is my hero,1,The Wizard,8,--hidden--,5
2008,3,195.l.242126,Bartman is my hero,1,M Z,8,Nikolai Khabibulin,5
2008,3,195.l.242126,Bartman is my hero,0,MELISSA,4,-- hidden --,10
2008,3,195.l.242126,Bartman is my hero,1,Kevo,11,Dan,2
2008,3,195.l.242126,Bartman is my hero,0,-- hidden --,5,DiZzY,9
2008,4,195.l.242126,Bartman is my hero,2,The Wizard,7,MELISSA,5
2008,4,195.l.242126,Bartman is my hero,3,M Z,0,--hidden--,11
2008,4,195.l.242126,Bartman is my hero,2,Nikolai Khabibulin,2,DiZzY,10
2008,4,195.l.242126,Bartman is my hero,0,Kevo,6,-- hidden --,8
2008,4,195.l.242126,Bartman is my hero,1,-- hidden --,8,Dan,5
2008,5,195.l.242126,Bartman is my hero,0,The Wizard,9,Kevo,5
2008,5,195.l.242126,Bartman is my hero,1,M Z,9,MELISSA,4
2008,5,195.l.242126,Bartman is my hero,1,Nikolai Khabibulin,5,--hidden--,8
2008,5,195.l.242126,Bartman is my hero,0,-- hidden --,5,-- hidden --,9
2008,5,195.l.242126,Bartman is my hero,1,Dan,2,DiZzY,11
2008,6,195.l.242126,Bartman is my hero,2,The Wizard,10,-- hidden --,2
2008,6,195.l.242126,Bartman is my hero,2,M Z,3,Kevo,9
2008,6,195.l.242126,Bartman is my hero,2,Nikolai Khabibulin,8,MELISSA,4
2008,6,195.l.242126,Bartman is my hero,0,--hidden--,7,DiZzY,7
2008,6,195.l.242126,Bartman is my hero,4,Dan,6,-- hidden --,4
2008,7,195.l.242126,Bartman is my hero,0,The Wizard,3,Dan,11
2008,7,195.l.242126,Bartman is my hero,2,M Z,9,-- hidden --,3
2008,7,195.l.242126,Bartman is my hero,2,Nikolai Khabibulin,3,Kevo,9
2008,7,195.l.242126,Bartman is my hero,0,--hidden--,8,MELISSA,6
2008,7,195.l.242126,Bartman is my hero,0,-- hidden --,4,DiZzY,10
2008,8,195.l.242126,Bartman is my hero,2,The Wizard,10,-- hidden --,2
2008,8,195.l.242126,Bartman is my hero,0,M Z,8,Dan,6
2008,8,195.l.242126,Bartman is my hero,1,Nikolai Khabibulin,10,-- hidden --,3
2008,8,195.l.242126,Bartman is my hero,1,--hidden--,5,Kevo,8
2008,8,195.l.242126,Bartman is my hero,0,MELISSA,6,DiZzY,8
2008,9,195.l.242126,Bartman is my hero,1,The Wizard,6,DiZzY,7
2008,9,195.l.242126,Bartman is my hero,1,Nikolai Khabibulin,4,Dan,9
2008,9,195.l.242126,Bartman is my hero,3,--hidden--,6,-- hidden --,5
2008,9,195.l.242126,Bartman is my hero,2,MELISSA,3,Kevo,9
2008,10,195.l.242126,Bartman is my hero,1,The Wizard,8,M Z,5
2008,10,195.l.242126,Bartman is my hero,1,Nikolai Khabibulin,6,-- hidden --,7
2008,10,195.l.242126,Bartman is my hero,0,--hidden--,2,Dan,12
2008,10,195.l.242126,Bartman is my hero,2,MELISSA,5,-- hidden --,7
2008,10,195.l.242126,Bartman is my hero,0,Kevo,12,DiZzY,2
2008,11,195.l.242126,Bartman is my hero,2,The Wizard,7,Nikolai Khabibulin,5
2008,11,195.l.242126,Bartman is my hero,0,M Z,9,DiZzY,5
2008,11,195.l.242126,Bartman is my hero,1,--hidden--,4,-- hidden --,9
2008,11,195.l.242126,Bartman is my hero,1,MELISSA,6,Dan,7
2008,11,195.l.242126,Bartman is my hero,1,Kevo,7,-- hidden --,6
2008,12,195.l.242126,Bartman is my hero,0,The Wizard,5,--hidden--,9
2008,12,195.l.242126,Bartman is my hero,0,M Z,5,Nikolai Khabibulin,9
2008,12,195.l.242126,Bartman is my hero,1,MELISSA,11,-- hidden --,2
2008,12,195.l.242126,Bartman is my hero,1,Kevo,8,Dan,5
2008,12,195.l.242126,Bartman is my hero,1,-- hidden --,7,DiZzY,6
2008,13,195.l.242126,Bartman is my hero,0,The Wizard,11,MELISSA,3
2008,13,195.l.242126,Bartman is my hero,2,M Z,9,--hidden--,3
2008,13,195.l.242126,Bartman is my hero,1,Nikolai Khabibulin,7,DiZzY,6
2008,13,195.l.242126,Bartman is my hero,2,Kevo,1,-- hidden --,11
2008,13,195.l.242126,Bartman is my hero,0,-- hidden --,7,Dan,7
2008,14,195.l.242126,Bartman is my hero,2,The Wizard,4,Kevo,8
2008,14,195.l.242126,Bartman is my hero,0,M Z,3,MELISSA,11
2008,14,195.l.242126,Bartman is my hero,0,Nikolai Khabibulin,9,--hidden--,5
2008,14,195.l.242126,Bartman is my hero,0,-- hidden --,10,-- hidden --,4
2008,14,195.l.242126,Bartman is my hero,2,Dan,7,DiZzY,5
2008,15,195.l.242126,Bartman is my hero,2,The Wizard,8,-- hidden --,4
2008,15,195.l.242126,Bartman is my hero,0,M Z,4,Kevo,10
2008,15,195.l.242126,Bartman is my hero,0,Nikolai Khabibulin,11,MELISSA,3
2008,15,195.l.242126,Bartman is my hero,2,--hidden--,2,DiZzY,10
2008,15,195.l.242126,Bartman is my hero,0,Dan,6,-- hidden --,8
2008,16,195.l.242126,Bartman is my hero,2,The Wizard,4,Dan,8
2008,16,195.l.242126,Bartman is my hero,4,M Z,8,-- hidden --,2
2008,16,195.l.242126,Bartman is my hero,1,Nikolai Khabibulin,9,Kevo,4
2008,16,195.l.242126,Bartman is my hero,1,--hidden--,6,MELISSA,7
2008,16,195.l.242126,Bartman is my hero,2,-- hidden --,8,DiZzY,4
2008,17,195.l.242126,Bartman is my hero,3,The Wizard,1,-- hidden --,10
2008,17,195.l.242126,Bartman is my hero,0,M Z,5,Dan,9
2008,17,195.l.242126,Bartman is my hero,0,Nikolai Khabibulin,8,-- hidden --,6
2008,17,195.l.242126,Bartman is my hero,0,--hidden--,6,Kevo,8
2008,17,195.l.242126,Bartman is my hero,1,MELISSA,3,DiZzY,10
2008,18,195.l.242126,Bartman is my hero,0,The Wizard,12,DiZzY,2
2008,18,195.l.242126,Bartman is my hero,1,Nikolai Khabibulin,4,Dan,9
2008,18,195.l.242126,Bartman is my hero,2,--hidden--,0,-- hidden --,12
2008,18,195.l.242126,Bartman is my hero,1,MELISSA,1,Kevo,12
2008,19,195.l.242126,Bartman is my hero,0,The Wizard,10,M Z,4
2008,19,195.l.242126,Bartman is my hero,1,Nikolai Khabibulin,4,-- hidden --,9
2008,19,195.l.242126,Bartman is my hero,2,--hidden--,4,Dan,8
2008,19,195.l.242126,Bartman is my hero,1,MELISSA,9,-- hidden --,4
2008,19,195.l.242126,Bartman is my hero,1,Kevo,7,DiZzY,6
2008,20,195.l.242126,Bartman is my hero,1,The Wizard,6,Nikolai Khabibulin,7
2008,20,195.l.242126,Bartman is my hero,1,M Z,3,DiZzY,10
2008,20,195.l.242126,Bartman is my hero,0,--hidden--,5,-- hidden --,9
2008,20,195.l.242126,Bartman is my hero,1,MELISSA,4,Dan,9
2008,20,195.l.242126,Bartman is my hero,2,Kevo,3,-- hidden --,9
2008,21,195.l.242126,Bartman is my hero,1,The Wizard,12,--hidden--,1
2008,21,195.l.242126,Bartman is my hero,1,M Z,8,Nikolai Khabibulin,5
2008,21,195.l.242126,Bartman is my hero,0,MELISSA,3,-- hidden --,11
2008,21,195.l.242126,Bartman is my hero,1,Kevo,4,Dan,9
2008,21,195.l.242126,Bartman is my hero,1,-- hidden --,5,DiZzY,8
2008,22,195.l.242126,Bartman is my hero,1,The Wizard,8,MELISSA,5
2008,22,195.l.242126,Bartman is my hero,0,M Z,9,--hidden--,5
2008,22,195.l.242126,Bartman is my hero,2,Nikolai Khabibulin,5,DiZzY,7
2008,22,195.l.242126,Bartman is my hero,1,Kevo,10,-- hidden --,3
2008,22,195.l.242126,Bartman is my hero,2,-- hidden --,5,Dan,7
2008,23,195.l.242126,Bartman is my hero,1,M Z,8,Dan,5
2008,23,195.l.242126,Bartman is my hero,2,-- hidden --,3,DiZzY,9
2008,24,195.l.242126,Bartman is my hero,0,The Wizard,6,M Z,8
2008,24,195.l.242126,Bartman is my hero,1,Nikolai Khabibulin,11,--hidden--,2
2008,24,195.l.242126,Bartman is my hero,2,MELISSA,2,-- hidden --,10
2008,24,195.l.242126,Bartman is my hero,1,Kevo,9,DiZzY,4
2008,24,195.l.242126,Bartman is my hero,2,Dan,2,-- hidden --,10
2008,25,195.l.242126,Bartman is my hero,0,The Wizard,4,DiZzY,10
2008,25,195.l.242126,Bartman is my hero,0,M Z,5,Kevo,9
2008,25,195.l.242126,Bartman is my hero,0,Nikolai Khabibulin,6,-- hidden --,8
2008,25,195.l.242126,Bartman is my hero,0,--hidden--,6,MELISSA,8
2009,1,215.l.96581,Manny Ramirez is Godly,1,The Wizard,12,Baby..I&#39;m gonna butter your bread,1
2009,1,215.l.96581,Manny Ramirez is Godly,1,M Z,6,MELISSA,7
2009,1,215.l.96581,Manny Ramirez is Godly,1,Kevo,10,DiZzY,3
2009,1,215.l.96581,Manny Ramirez is Godly,2,Nikolai Khabibulin,10,Paulie,2
2009,1,215.l.96581,Manny Ramirez is Godly,0,Weazy,7,Dan,7
2009,2,215.l.96581,Manny Ramirez is Godly,0,The Wizard,6,M Z,8
2009,2,215.l.96581,Manny Ramirez is Godly,1,Baby..I&#39;m gonna butter your bread,12,Dan,1
2009,2,215.l.96581,Manny Ramirez is Godly,0,Kevo,5,MELISSA,9
2009,2,215.l.96581,Manny Ramirez is Godly,3,Nikolai Khabibulin,6,DiZzY,5
2009,2,215.l.96581,Manny Ramirez is Godly,1,Weazy,7,Paulie,6
2009,3,215.l.96581,Manny Ramirez is Godly,2,The Wizard,6,Kevo,6
2009,3,215.l.96581,Manny Ramirez is Godly,3,Baby..I&#39;m gonna butter your bread,4,M Z,7
2009,3,215.l.96581,Manny Ramirez is Godly,0,Nikolai Khabibulin,2,MELISSA,12
2009,3,215.l.96581,Manny Ramirez is Godly,0,Weazy,9,DiZzY,5
2009,3,215.l.96581,Manny Ramirez is Godly,1,Paulie,12,Dan,1
2009,4,215.l.96581,Manny Ramirez is Godly,0,The Wizard,13,Nikolai Khabibulin,1
2009,4,215.l.96581,Manny Ramirez is Godly,3,Baby..I&#39;m gonna butter your bread,5,Kevo,6
2009,4,215.l.96581,Manny Ramirez is Godly,1,M Z,7,Dan,6
2009,4,215.l.96581,Manny Ramirez is Godly,1,Weazy,4,MELISSA,9
2009,4,215.l.96581,Manny Ramirez is Godly,1,Paulie,4,DiZzY,9
2009,5,215.l.96581,Manny Ramirez is Godly,1,The Wizard,8,Weazy,5
2009,5,215.l.96581,Manny Ramirez is Godly,0,Baby..I&#39;m gonna butter your bread,6,Nikolai Khabibulin,8
2009,5,215.l.96581,Manny Ramirez is Godly,1,M Z,7,Kevo,6
2009,5,215.l.96581,Manny Ramirez is Godly,0,Paulie,8,MELISSA,6
2009,5,215.l.96581,Manny Ramirez is Godly,0,DiZzY,10,Dan,4
2009,6,215.l.96581,Manny Ramirez is Godly,0,The Wizard,7,Paulie,7
2009,6,215.l.96581,Manny Ramirez is Godly,1,Baby..I&#39;m gonna butter your bread,6,Weazy,7
2009,6,215.l.96581,Manny Ramirez is Godly,3,M Z,5,Nikolai Khabibulin,6
2009,6,215.l.96581,Manny Ramirez is Godly,2,Kevo,7,Dan,5
2009,6,215.l.96581,Manny Ramirez is Godly,1,DiZzY,6,MELISSA,7
2009,7,215.l.96581,Manny Ramirez is Godly,0,The Wizard,7,DiZzY,7
2009,7,215.l.96581,Manny Ramirez is Godly,1,Baby..I&#39;m gonna butter your bread,8,Paulie,5
2009,7,215.l.96581,Manny Ramirez is Godly,0,M Z,9,Weazy,5
2009,7,215.l.96581,Manny Ramirez is Godly,2,Kevo,6,Nikolai Khabibulin,6
2009,7,215.l.96581,Manny Ramirez is Godly,0,MELISSA,7,Dan,7
2009,8,215.l.96581,Manny Ramirez is Godly,0,The Wizard,9,MELISSA,5
2009,8,215.l.96581,Manny Ramirez is Godly,2,Baby..I&#39;m gonna butter your bread,2,DiZzY,10
2009,8,215.l.96581,Manny Ramirez is Godly,0,M Z,8,Paulie,6
2009,8,215.l.96581,Manny Ramirez is Godly,3,Kevo,2,Weazy,9
2009,8,215.l.96581,Manny Ramirez is Godly,3,Nikolai Khabibulin,8,Dan,3
2009,9,215.l.96581,Manny Ramirez is Godly,1,The Wizard,10,Dan,3
2009,9,215.l.96581,Manny Ramirez is Godly,1,Baby..I&#39;m gonna butter your bread,5,MELISSA,8
2009,9,215.l.96581,Manny Ramirez is Godly,0,M Z,12,DiZzY,2
2009,9,215.l.96581,Manny Ramirez is Godly,1,Kevo,5,Paulie,8
2009,9,215.l.96581,Manny Ramirez is Godly,0,Nikolai Khabibulin,9,Weazy,5
2009,10,215.l.96581,Manny Ramirez is Godly,0,The Wizard,14,Baby..I&#39;m gonna butter your bread,0
2009,10,215.l.96581,Manny Ramirez is Godly,1,M Z,7,MELISSA,6
2009,10,215.l.96581,Manny Ramirez is Godly,0,Kevo,8,DiZzY,6
2009,10,215.l.96581,Manny Ramirez is Godly,1,Nikolai Khabibulin,7,Paulie,6
2009,10,215.l.96581,Manny Ramirez is Godly,0,Weazy,4,Dan,10
2009,11,215.l.96581,Manny Ramirez is Godly,2,The Wizard,10,M Z,2
2009,11,215.l.96581,Manny Ramirez is Godly,2,Baby..I&#39;m gonna butter your bread,8,Dan,4
2009,11,215.l.96581,Manny Ramirez is Godly,2,Kevo,9,MELISSA,3
